step,lr,train_mse,test_mse
2300,0.0006363865686152794,0.0003475431917468086,0.00032443955168128013
2350,0.0006191105327761216,0.0003299406703445129,0.00034541846066713335
2400,0.0006016823630603753,0.0002891238607116975,0.00025992577522993086
2450,0.000584124319590289,0.00036298497929237783,0.0003444209583103657
2500,0.000566458828369308,0.0003403157283901237,0.0003108355849981308
2550,0.0005487084526384713,0.0003140352127957158,0.0002966456860303879
2600,0.0005308958640575214,0.0003353026742115617,0.0003103595394641161
2650,0.0005130438137475362,0.00034177460271166637,0.0003033904805779457
2700,0.0004951751032320709,0.0002528556532342918,0.0002490064892917871
2750,0.00047731255531392025,0.00024899045703932646,0.0002062439303845167
2800,0.0004594789849247047,0.00025158502990962005,0.00023063973896205427
2850,0.00044169716998450814,0.0002802169928327203,0.00021680047549307347
2900,0.00042398982230878936,0.00024289898981805891,0.0002505373116582632
2950,0.0004063795585997261,0.00023449442713172175,0.00021353167667984962
3000,0.00038888887155904146,0.00017794782950659283,0.00018894522171467542
3050,0.0003715401011592102,0.00022006276209140196,0.0002006382253021002
3100,0.00035435540610973914,0.00019950517234974542,0.00018234779685735703
3150,0.0003373567355549646,0.00024537171542760917,0.0001914642062038183
3200,0.00032056580103951714,0.00016385876049753278,0.0001587484385818243
3250,0.0003040040487772609,0.00018716772668994963,0.00015868624486029147
3300,0.0002876926322591259,0.0001959003547381144,0.0001607837378978729
3350,0.0002716523852348209,0.00017976781135075725,0.00015899216942489146
3400,0.00025590379510293627,0.0001533906407712493,0.00014614186901599168
3450,0.0002404669767434216,0.00016374995284422765,0.00014642743580043315
3500,0.00022536164682586545,0.00013811374956276267,0.00013871048670262097
3550,0.00021060709862638627,0.0001466954489296768,0.00013670055940747262
3600,0.00019622217738530528,0.00014823545519902835,0.00013313106168061494
3650,0.0001822252562370698,0.0001520133212034125,0.00013144141156226397
3700,0.00016863421274317654,0.00013765894873358776,0.0001400948129594326
3750,0.0001554664060580628,0.00015827993796847296,0.00014494168385863305
3800,0.00014273865475713504,0.0001395855668670265,0.00012372733745723963
3850,0.0001304672153552502,0.00013177823937439824,0.00012498472724109888
3900,0.00011866776154308867,0.00011231855663936586,0.00011970094032585621
3950,0.00010735536416794018,0.0001399617233983008,0.00012752832658588886
4000,9.654447198447042e-05,0.0001063564379728632,0.00010794689785689116
4050,8.624889320005574e-05,0.0001590676674095448,0.00011483529396355152
4100,7.648177783825561e-05,0.00011074267036747188,0.00010710856318473816
4150,6.725560094295091e-05,0.00010574641160928877,0.00010585208795964718
4200,5.858214664459999e-05,0.00011123326745291706,0.00010454094689339399
4250,5.0472493108962626e-05,0.00010819977993378415,0.00010487070865929127
4300,4.293699838751758e-05,0.00011684901619446464,0.00010197061859071255
4350,3.598528718764604e-05,0.00011381458505638876,0.00010159265715628863
4400,2.962623857947805e-05,0.00011424752869061194,9.700423665344715e-05
4450,2.386797465510443e-05,0.00011525441404955928,9.562364686280489e-05
4500,1.871785015463767e-05,9.744002512888983e-05,9.611054975539446e-05
4550,1.4182443072373596e-05,0.000130782858323073,9.484163066372275e-05
4600,1.026754625505083e-05,0.00010285953234415502,9.462577803060412e-05
4650,6.978160002939882e-06,0.00010054387646960095,9.393259231001139e-05
4700,4.318485683211859e-06,0.00010416836576041533,9.271497000008822e-05
4750,2.291920363743927e-06,0.00010582183069345773,9.261465445160866e-05
4800,9.010524742157356e-07,0.00011504395763040521,9.254385624080897e-05
4850,1.4765850003906068e-07,9.750198743859073e-05,9.240670735016466e-05
4883,1.2773854846104272e-10,8.773998692049645e-05,9.240608662366867e-05
